time,id,lat,lng
2026-01-19 11:49:00,001,52.1341,5.1431
2026-01-19 11:49:00,077,52.13268,5.14554
2026-01-19 11:49:00,125,52.13269,5.14297
2026-01-19 11:49:00,146,52.13484,5.14411
2026-01-19 11:49:03,184,52.13429,5.14253
2026-01-19 11:49:16,056,52.13511,5.14159
2026-01-19 11:49:22,134,52.1353,5.14299
2026-01-19 11:49:25,058,52.13459,5.14341
2026-01-19 11:49:26,168,52.13358,5.14221
2026-01-19 11:49:27,142,52.13258,5.14263
2026-01-19 11:49:37,086,52.13296,5.1415
2026-01-19 11:49:38,009,52.13441,5.14578
2026-01-19 11:49:45,092,52.13438,5.14264
2026-01-19 11:49:52,197,52.13516,5.14586
2026-01-19 11:49:54,096,52.13371,5.14248
2026-01-19 11:50:00,001,52.1343,5.1432
2026-01-19 11:50:00,043,52.13361,5.14249
2026-01-19 11:50:00,159,52.13303,5.14376
2026-01-19 11:50:03,027,52.13315,5.14451
2026-01-19 11:50:08,054,52.13308,5.14171
2026-01-19 11:50:09,155,52.13296,5.1453
2026-01-19 11:50:15,097,52.13386,5.14462
2026-01-19 11:50:18,030,52.13315,5.14507
2026-01-19 11:50:24,006,52.13277,5.14478
2026-01-19 11:50:27,080,52.13341,5.14361
2026-01-19 11:50:38,017,52.13321,5.1462
2026-01-19 11:50:38,081,52.13486,5.1462
2026-01-19 11:50:38,181,52.13508,5.14363
2026-01-19 11:50:45,121,52.13323,5.14278
2026-01-19 11:50:50,103,52.13379,5.14572
2026-01-19 11:50:52,190,52.13284,5.1443
2026-01-19 11:51:00,001,52.1344,5.1432
2026-01-19 11:51:00,029,52.13335,5.14348
2026-01-19 11:51:00,107,52.13537,5.14231
2026-01-19 11:51:00,125,52.13292,5.14309
2026-01-19 11:51:02,175,52.13303,5.14175
2026-01-19 11:51:07,184,52.13407,5.14272
2026-01-19 11:51:12,026,52.13536,5.14477
2026-01-19 11:51:12,158,52.134,5.14527
2026-01-19 11:51:12,203,52.13526,5.14509
2026-01-19 11:51:17,070,52.13337,5.14169
2026-01-19 11:51:19,146,52.13456,5.14435
2026-01-19 11:51:20,110,52.13432,5.14494
2026-01-19 11:51:21,094,52.13433,5.14428
2026-01-19 11:51:22,058,52.1346,5.1436
2026-01-19 11:51:30,156,52.133,5.1462
2026-01-19 11:51:32,021,52.1354,5.14328
2026-01-19 11:51:33,096,52.13391,5.14253
2026-01-19 11:51:42,157,52.13371,5.14403
2026-01-19 11:51:42,170,52.13483,5.14338
2026-01-19 11:51:45,087,52.13269,5.14447
2026-01-19 11:51:45,120,52.13328,5.14273
2026-01-19 11:51:50,163,52.13306,5.14315
2026-01-19 11:51:52,033,52.13258,5.14157
2026-01-19 11:51:56,005,52.13294,5.14411
2026-01-19 11:52:00,001,52.1345,5.1433
2026-01-19 11:52:02,132,52.1325,5.14224
2026-01-19 11:52:05,010,52.13536,5.14237
2026-01-19 11:52:07,123,52.13532,5.14538
2026-01-19 11:52:09,009,52.13468,5.14571
2026-01-19 11:52:14,027,52.13301,5.14446
2026-01-19 11:52:17,050,52.13263,5.14559
2026-01-19 11:52:24,074,52.13277,5.14578
2026-01-19 11:52:24,124,52.13505,5.14524
2026-01-19 11:52:30,131,52.1333,5.14165
2026-01-19 11:52:31,012,52.13489,5.14344
2026-01-19 11:52:42,013,52.13286,5.14255
2026-01-19 11:52:52,006,52.13287,5.14471
2026-01-19 11:53:00,001,52.1344,5.1434
2026-01-19 11:53:00,097,52.13392,5.14458
2026-01-19 11:53:00,104,52.13525,5.1427
2026-01-19 11:53:00,125,52.13307,5.14326
2026-01-19 11:53:00,142,52.13265,5.14256
2026-01-19 11:53:00,174,52.13494,5.1462
2026-01-19 11:53:11,184,52.13394,5.14269
2026-01-19 11:53:13,096,52.13363,5.14257
2026-01-19 11:53:19,058,52.13473,5.14368
2026-01-19 11:53:26,135,52.1325,5.14314
2026-01-19 11:53:27,056,52.13497,5.1415
2026-01-19 11:53:31,049,52.1334,5.1457
2026-01-19 11:53:31,181,52.13482,5.14389
2026-01-19 11:53:35,122,52.13273,5.14599
2026-01-19 11:53:38,146,52.13465,5.14426
2026-01-19 11:53:39,129,52.13509,5.14471
2026-01-19 11:53:44,039,52.13382,5.14199
2026-01-19 11:53:45,134,52.1354,5.14294
2026-01-19 11:54:00,001,52.1343,5.1433
2026-01-19 11:54:00,008,52.13475,5.14306
2026-01-19 11:54:00,043,52.1338,5.14253
2026-01-19 11:54:05,175,52.1329,5.14166
2026-01-19 11:54:16,078,52.13403,5.14304
2026-01-19 11:54:16,155,52.13287,5.14526
2026-01-19 11:54:22,182,52.13293,5.14537
2026-01-19 11:54:24,027,52.13309,5.14437
2026-01-19 11:54:28,017,52.13299,5.1462
2026-01-19 11:54:32,054,52.13337,5.1419
2026-01-19 11:54:33,197,52.13506,5.14568
2026-01-19 11:54:37,103,52.13358,5.14602
2026-01-19 11:54:40,009,52.13453,5.14558
2026-01-19 11:54:40,092,52.13426,5.14252
2026-01-19 11:54:45,190,52.13295,5.14425
2026-01-19 11:54:48,069,52.13325,5.14386
2026-01-19 11:54:48,159,52.13305,5.14389
2026-01-19 11:54:52,051,52.13394,5.14316
2026-01-19 11:54:52,096,52.13335,5.14249
2026-01-19 11:54:52,168,52.1334,5.14224
2026-01-19 11:55:00,001,52.1344,5.1432
2026-01-19 11:55:00,125,52.13295,5.14303
2026-01-19 11:55:15,184,52.13396,5.14268
2026-01-19 11:55:17,058,52.13451,5.14366
2026-01-19 11:55:21,006,52.13294,5.14442
2026-01-19 11:55:24,080,52.13336,5.14343
2026-01-19 11:55:24,165,52.13288,5.14336
2026-01-19 11:55:27,021,52.13519,5.14331
2026-01-19 11:55:30,173,52.13472,5.14529
2026-01-19 11:55:32,156,52.1329,5.14605
2026-01-19 11:55:45,097,52.13366,5.14466
2026-01-19 11:55:49,010,52.1352,5.14232
2026-01-19 11:55:50,033,52.1325,5.14179
2026-01-19 11:55:50,071,52.13496,5.1462
2026-01-19 11:55:57,146,52.13473,5.14429
2026-01-19 11:56:00,001,52.1345,5.1431
2026-01-19 11:56:00,059,52.13484,5.14554
2026-01-19 11:56:00,106,52.13489,5.14217
2026-01-19 11:56:00,120,52.13302,5.14259
2026-01-19 11:56:00,136,52.13255,5.1434
2026-01-19 11:56:00,180,52.13486,5.14531
2026-01-19 11:56:11,077,52.1325,5.14535
2026-01-19 11:56:24,181,52.13503,5.14403
2026-01-19 11:56:31,096,52.13314,5.14249
2026-01-19 11:56:32,142,52.1327,5.14257
2026-01-19 11:56:35,027,52.13298,5.14424
2026-01-19 11:56:37,131,52.13333,5.14152
2026-01-19 11:56:53,203,52.13506,5.1452
2026-01-19 11:56:56,163,52.13305,5.14328
2026-01-19 11:57:00,001,52.1344,5.1431
2026-01-19 11:57:00,029,52.1331,5.14319
2026-01-19 11:57:00,084,52.13318,5.14515
2026-01-19 11:57:00,087,52.1327,5.14452
2026-01-19 11:57:00,125,52.13268,5.14274
2026-01-19 11:57:07,175,52.13286,5.14184
2026-01-19 11:57:12,009,52.13445,5.14528
2026-01-19 11:57:14,058,52.13467,5.1437
2026-01-19 11:57:18,184,52.13393,5.1426
2026-01-19 11:57:38,056,52.13511,5.1417
2026-01-19 11:57:39,121,52.13331,5.14264
2026-01-19 11:57:44,005,52.13283,5.14384
2026-01-19 11:57:45,157,52.13387,5.14375
2026-01-19 11:57:47,107,52.1354,5.14247
2026-01-19 11:57:49,006,52.13269,5.14429
2026-01-19 11:57:51,030,52.13299,5.1448
2026-01-19 11:58:00,001,52.1344,5.1432
2026-01-19 11:58:00,043,52.13401,5.14255
2026-01-19 11:58:00,088,52.13481,5.14515
2026-01-19 11:58:00,161,52.13322,5.14432
2026-01-19 11:58:05,070,52.13347,5.1415
2026-01-19 11:58:07,134,52.1352,5.14281
2026-01-19 11:58:09,026,52.13523,5.14486
2026-01-19 11:58:10,096,52.1333,5.14223
2026-01-19 11:58:14,049,52.13334,5.14576
2026-01-19 11:58:16,146,52.13491,5.1441
2026-01-19 11:58:19,017,52.13297,5.14606
2026-01-19 11:58:24,155,52.13311,5.14509
2026-01-19 11:58:25,013,52.133,5.14232
2026-01-19 11:58:25,050,52.1325,5.14561
2026-01-19 11:58:25,103,52.1335,5.1462
2026-01-19 11:58:30,097,52.13341,5.14439
2026-01-19 11:58:36,124,52.13508,5.14544
2026-01-19 11:58:36,132,52.1325,5.14203
2026-01-19 11:58:37,008,52.13501,5.14284
2026-01-19 11:58:37,190,52.13293,5.14414
2026-01-19 11:58:40,059,52.1348,5.14571
2026-01-19 11:58:40,110,52.13411,5.14483
2026-01-19 11:58:45,027,52.13283,5.14442
2026-01-19 11:58:51,170,52.13511,5.14361
2026-01-19 11:58:56,086,52.13287,5.1415
2026-01-19 11:58:57,054,52.13366,5.14194
2026-01-19 11:59:00,001,52.1345,5.1433
2026-01-19 11:59:00,073,52.13369,5.14296
2026-01-19 11:59:00,114,52.13418,5.14473
2026-01-19 11:59:00,125,52.13284,5.14251
2026-01-19 11:59:11,058,52.13443,5.14389
2026-01-19 11:59:15,197,52.13522,5.14591
2026-01-19 11:59:17,181,52.13513,5.14395
2026-01-19 11:59:21,021,52.1354,5.1435
2026-01-19 11:59:22,184,52.13384,5.14286
2026-01-19 11:59:24,094,52.13444,5.14448
2026-01-19 11:59:32,010,52.1351,5.1423
2026-01-19 11:59:35,092,52.13449,5.14239
2026-01-19 11:59:35,156,52.13292,5.1462
2026-01-19 11:59:36,159,52.13295,5.14365
2026-01-19 11:59:43,009,52.13432,5.14524
2026-01-19 11:59:45,078,52.13422,5.14329
2026-01-19 11:59:48,033,52.13257,5.14178
2026-01-19 11:59:48,174,52.13514,5.1462
2026-01-19 11:59:49,096,52.13356,5.14217
2026-01-19 12:00:00,001,52.13435,5.14255
2026-01-19 12:00:00,002,52.13515,5.14190
2026-01-19 12:00:00,055,52.13276,5.1423
2026-01-19 12:00:05,142,52.13251,5.14244
2026-01-19 12:00:10,175,52.13294,5.14156
2026-01-19 12:00:15,120,52.13274,5.14247
2026-01-19 12:00:17,006,52.13286,5.14413
2026-01-19 12:00:19,168,52.13364,5.14213
2026-01-19 12:00:20,039,52.13382,5.14206
2026-01-19 12:00:21,080,52.13338,5.14363
2026-01-19 12:00:24,104,52.13539,5.14265
2026-01-19 12:00:24,158,52.13411,5.1452
2026-01-19 12:00:28,012,52.13479,5.14332
2026-01-19 12:00:36,146,52.13518,5.14389
2026-01-19 12:00:45,131,52.13358,5.14172
2026-01-19 12:00:53,135,52.1325,5.14309
2026-01-19 12:00:56,027,52.13292,5.14454
2026-01-19 12:00:56,051,52.13414,5.14315
2026-01-19 12:00:57,129,52.13504,5.14458
2026-01-19 12:01:00,001,52.13436,5.14258
2026-01-19 12:01:00,002,52.13516,5.14192
2026-01-19 12:01:00,112,52.13272,5.14378
2026-01-19 12:01:00,125,52.1329,5.14244
2026-01-19 12:01:03,180,52.13503,5.14529
2026-01-19 12:01:08,058,52.13471,5.14412
2026-01-19 12:01:15,097,52.13345,5.14441
2026-01-19 12:01:20,059,52.13461,5.1455
2026-01-19 12:01:24,106,52.13499,5.14207
2026-01-19 12:01:26,184,52.13362,5.14276
2026-01-19 12:01:28,096,52.13341,5.14216
2026-01-19 12:01:34,161,52.13294,5.14405
2026-01-19 12:01:48,084,52.13295,5.14491
2026-01-19 12:01:49,056,52.13492,5.1415
2026-01-19 12:01:56,122,52.1325,5.1462
2026-01-19 12:02:00,001,52.13437,5.14260
2026-01-19 12:02:00,002,52.13517,5.14193
2026-01-19 12:02:00,043,52.13388,5.14253
2026-01-19 12:02:00,099,52.1331,5.14339
2026-01-19 12:02:00,108,52.13497,5.1431
2026-01-19 12:02:00,117,52.13374,5.14537
2026-01-19 12:02:00,160,52.13455,5.1415
2026-01-19 12:02:03,163,52.1332,5.14302
2026-01-19 12:02:06,069,52.13332,5.14403
2026-01-19 12:02:06,165,52.13271,5.1436
2026-01-19 12:02:09,017,52.13313,5.14602
2026-01-19 12:02:10,181,52.13536,5.14413
2026-01-19 12:02:12,103,52.13348,5.14603
2026-01-19 12:02:14,009,52.13426,5.14524
2026-01-19 12:02:15,087,52.13285,5.14447
2026-01-19 12:02:15,123,52.13511,5.14525
2026-01-19 12:02:28,074,52.13268,5.14551
2026-01-19 12:02:30,134,52.13539,5.14271
2026-01-19 12:02:30,190,52.13316,5.14411
2026-01-19 12:02:31,155,52.1331,5.1453
2026-01-19 12:02:34,203,52.13506,5.14513
2026-01-19 12:02:45,006,52.13279,5.1442
2026-01-19 12:02:45,182,52.13298,5.14549
2026-01-19 12:02:51,173,52.13447,5.14537
2026-01-19 12:02:55,146,52.1354,5.1438
2026-01-19 12:02:56,049,52.13308,5.14566
2026-01-19 12:03:00,001,52.13438,5.14263
2026-01-19 12:03:00,002,52.13518,5.14195
2026-01-19 12:03:00,029,52.13324,5.14328
2026-01-19 12:03:00,125,52.13301,5.14253
2026-01-19 12:03:00,141,52.1346,5.14529
2026-01-19 12:03:00,143,52.13526,5.14603
2026-01-19 12:03:05,058,52.13498,5.14425
2026-01-19 12:03:07,027,52.13322,5.14475
2026-01-19 12:03:07,096,52.13362,5.14198
2026-01-19 12:03:12,175,52.13307,5.1415
2026-01-19 12:03:15,008,52.13513,5.14265
2026-01-19 12:03:16,010,52.13514,5.14242
2026-01-19 12:03:16,021,52.1354,5.14367
2026-01-19 12:03:21,054,52.13343,5.14187
2026-01-19 12:03:22,077,52.13259,5.14516
2026-01-19 12:03:30,184,52.13358,5.143
2026-01-19 12:03:31,005,52.13276,5.14354
2026-01-19 12:03:37,156,52.13315,5.14619
2026-01-19 12:03:38,142,52.1325,5.1427
2026-01-19 12:03:45,033,52.13279,5.14169
2026-01-19 12:03:47,157,52.13411,5.14367
2026-01-19 12:03:53,055,52.13265,5.14259
2026-01-19 12:03:56,197,52.1354,5.14601
2026-01-19 12:04:00,001,52.13439,5.14266
2026-01-19 12:04:00,002,52.13517,5.14196
2026-01-19 12:04:00,059,52.13473,5.14527
2026-01-19 12:04:00,097,52.13344,5.14423
2026-01-19 12:04:00,133,52.13345,5.14435
2026-01-19 12:04:00,136,52.13281,5.14357
2026-01-19 12:04:02,114,52.13408,5.14476
2026-01-19 12:04:06,071,52.13496,5.1462
2026-01-19 12:04:08,013,52.1327,5.14202
2026-01-19 12:04:24,159,52.13278,5.14341
2026-01-19 12:04:30,092,52.13431,5.14252
2026-01-19 12:04:30,120,52.13251,5.14271
2026-01-19 12:04:34,050,52.1325,5.14558
2026-01-19 12:04:34,107,52.13524,5.14226
2026-01-19 12:04:34,121,52.13311,5.14273
2026-01-19 12:04:45,009,52.13453,5.14549
2026-01-19 12:04:46,096,52.1337,5.14175
2026-01-19 12:04:48,124,52.13503,5.14574
2026-01-19 12:04:52,070,52.13352,5.14159
2026-01-19 12:04:52,131,52.13363,5.14151
2026-01-19 12:04:56,143,52.13499,5.1462
2026-01-19 12:05:00,001,52.13440,5.14269
2026-01-19 12:05:00,002,52.13516,5.14197
2026-01-19 12:05:00,014,52.13469,5.14219
2026-01-19 12:05:00,125,52.13302,5.14237
2026-01-19 12:05:02,058,52.13522,5.1444
2026-01-19 12:05:03,181,52.1354,5.14401
2026-01-19 12:05:06,026,52.1354,5.14462
2026-01-19 12:05:08,161,52.13287,5.1443
2026-01-19 12:05:10,132,52.1325,5.14197
2026-01-19 12:05:14,006,52.1329,5.14408
2026-01-19 12:05:14,078,52.13411,5.14327
2026-01-19 12:05:14,146,52.13533,5.14355
2026-01-19 12:05:17,027,52.13292,5.14474
2026-01-19 12:05:19,080,52.13341,5.14335
2026-01-19 12:05:24,030,52.13276,5.14493
2026-01-19 12:05:33,184,52.13384,5.14303
2026-01-19 12:05:43,073,52.13393,5.14318
2026-01-19 12:05:45,168,52.13358,5.14191
2026-01-19 12:06:00,001,52.13441,5.14271
2026-01-19 12:06:00,002,52.13515,5.14196
2026-01-19 12:06:00,043,52.13411,5.1427
2026-01-19 12:06:00,047,52.13288,5.14407
2026-01-19 12:06:00,056,52.13518,5.1415
2026-01-19 12:06:00,079,52.13439,5.14332
2026-01-19 12:06:00,110,52.13426,5.14484
2026-01-19 12:06:00,170,52.13524,5.14388
2026-01-19 12:06:06,180,52.13491,5.14536
2026-01-19 12:06:08,088,52.13493,5.145
2026-01-19 12:06:15,175,52.13335,5.1415
2026-01-19 12:06:22,190,52.1333,5.14393
2026-01-19 12:06:26,096,52.13396,5.14175
2026-01-19 12:06:36,084,52.13272,5.14489
2026-01-19 12:06:36,174,52.1354,5.14602
2026-01-19 12:06:38,155,52.13335,5.14554
2026-01-19 12:06:40,059,52.13456,5.14527
2026-01-19 12:06:42,112,52.1328,5.14377
2026-01-19 12:06:43,099,52.13287,5.14318
2026-01-19 12:06:45,097,52.13329,5.14403
2026-01-19 12:06:49,106,52.13471,5.14234
2026-01-19 12:06:52,134,52.1354,5.14264
2026-01-19 12:06:53,143,52.1351,5.146
2026-01-19 12:06:57,039,52.13357,5.1423
2026-01-19 12:07:00,001,52.13441,5.14272
2026-01-19 12:07:00,002,52.13514,5.14195
2026-01-19 12:07:00,100,52.13366,5.1415
2026-01-19 12:07:07,108,52.13517,5.14313
2026-01-19 12:07:07,117,52.13401,5.1453
2026-01-19 12:07:09,163,52.13327,5.14279
2026-01-19 12:07:10,021,52.13512,5.1436
2026-01-19 12:07:10,142,52.13273,5.14254
2026-01-19 12:07:16,009,52.13477,5.14541
2026-01-19 12:07:20,141,52.13457,5.14558
2026-01-19 12:07:27,094,52.13418,5.1447
2026-01-19 12:07:28,027,52.13305,5.14452
2026-01-19 12:07:30,087,52.13308,5.14452
2026-01-19 12:07:33,146,52.13533,5.14335
2026-01-19 12:07:36,014,52.13484,5.14199
2026-01-19 12:07:37,184,52.13368,5.14275
2026-01-19 12:07:38,049,52.13322,5.14539
2026-01-19 12:07:40,156,52.13309,5.1462
2026-01-19 12:07:42,006,52.13273,5.14383
2026-01-19 12:07:43,033,52.13279,5.14151
2026-01-19 12:07:46,054,52.13364,5.14195
2026-01-19 12:07:46,055,52.1325,5.14239
2026-01-19 12:07:48,104,52.1351,5.14261
2026-01-19 12:07:53,008,52.13519,5.14289
2026-01-19 12:07:56,181,52.13523,5.14426
2026-01-19 12:08:00,001,52.13441,5.14272
2026-01-19 12:08:00,002,52.13514,5.14194
2026-01-19 12:08:00,147,52.13258,5.14546
2026-01-19 12:08:05,096,52.13382,5.14202
2026-01-19 12:08:12,160,52.13439,5.1415
2026-01-19 12:08:15,086,52.13265,5.14165
2026-01-19 12:08:15,129,52.13496,5.14436
2026-01-19 12:08:15,203,52.13508,5.14485
2026-01-19 12:08:20,135,52.1327,5.14283
2026-01-19 12:08:25,012,52.13459,5.14326
2026-01-19 12:08:37,197,52.13528,5.14597
2026-01-19 12:08:42,161,52.1327,5.14406
2026-01-19 12:08:45,120,52.1325,5.14267
2026-01-19 12:08:48,165,52.13297,5.14369
2026-01-19 12:08:50,143,52.13505,5.14597
2026-01-19 12:09:00,001,52.13440,5.14271
2026-01-19 12:09:00,002,52.13515,5.14194
2026-01-19 12:09:00,029,52.13336,5.14304
2026-01-19 12:09:05,114,52.13394,5.14475
2026-01-19 12:09:12,159,52.13282,5.14332
2026-01-19 12:09:17,175,52.13356,5.1418
2026-01-19 12:09:18,005,52.13283,5.14338
2026-01-19 12:09:20,059,52.13454,5.14507
2026-01-19 12:09:24,069,52.13325,5.14391
2026-01-19 12:09:25,092,52.13449,5.1428
2026-01-19 12:09:30,097,52.13301,5.14383
2026-01-19 12:09:31,079,52.13422,5.14336
2026-01-19 12:09:36,158,52.13426,5.14502
2026-01-19 12:09:38,027,52.13303,5.14427
2026-01-19 12:09:41,184,52.13364,5.14282
2026-01-19 12:09:44,096,52.13359,5.14206
2026-01-19 12:09:48,009,52.13487,5.14544
2026-01-19 12:09:50,157,52.13383,5.1436
2026-01-19 12:09:51,013,52.13266,5.14198
2026-01-19 12:09:52,146,52.1354,5.14318
2026-01-19 12:10:00,001,52.13439,5.14269
2026-01-19 12:10:00,002,52.13516,5.14195
2026-01-19 12:10:00,043,52.13385,5.1425
2026-01-19 12:10:10,006,52.13255,5.14378
2026-01-19 12:10:10,056,52.13489,5.14178
2026-01-19 12:10:12,014,52.13512,5.14201
2026-01-19 12:10:12,173,52.13466,5.14555
2026-01-19 12:10:15,190,52.13342,5.14368
2026-01-19 12:10:16,080,52.13335,5.14359
2026-01-19 12:10:17,122,52.13269,5.1462
2026-01-19 12:10:18,100,52.13348,5.14159
2026-01-19 12:10:33,077,52.1325,5.14488
2026-01-19 12:10:42,050,52.13268,5.14531
2026-01-19 12:10:43,078,52.13413,5.1434
2026-01-19 12:10:43,142,52.13282,5.14226
2026-01-19 12:10:45,155,52.13363,5.14527
2026-01-19 12:10:47,143,52.13532,5.14589
2026-01-19 12:10:48,147,52.13281,5.1453
2026-01-19 12:10:49,181,52.13516,5.14409
2026-01-19 12:11:00,001,52.13438,5.14266
2026-01-19 12:11:00,002,52.13517,5.14196
2026-01-19 12:11:00,068,52.13483,5.142
2026-01-19 12:11:05,021,52.13507,5.14348
2026-01-19 12:11:07,182,52.13315,5.14539
2026-01-19 12:11:09,180,52.13511,5.1454
2026-01-19 12:11:12,168,52.1338,5.14195
2026-01-19 12:11:15,134,52.1354,5.1426
2026-01-19 12:11:22,107,52.13523,5.14236
2026-01-19 12:11:23,096,52.13334,5.14205
2026-01-19 12:11:24,084,52.13269,5.1447
2026-01-19 12:11:26,099,52.13301,5.14324
2026-01-19 12:11:28,121,52.13285,5.14262
2026-01-19 12:11:39,055,52.13251,5.1426
2026-01-19 12:11:40,033,52.13276,5.1415
2026-01-19 12:11:40,070,52.13381,5.1415
2026-01-19 12:11:40,141,52.1348,5.14541
2026-01-19 12:11:42,156,52.13338,5.1462
2026-01-19 12:11:44,132,52.13272,5.14181
2026-01-19 12:11:44,133,52.13353,5.14408
2026-01-19 12:11:45,184,52.13378,5.1431
2026-01-19 12:11:49,027,52.13292,5.14426
2026-01-19 12:12:00,001,52.13437,5.14263
2026-01-19 12:12:00,002,52.13518,5.14197
2026-01-19 12:12:00,059,52.13426,5.14492
2026-01-19 12:12:00,062,52.13299,5.14285
2026-01-19 12:12:00,098,52.13515,5.14466
2026-01-19 12:12:00,136,52.13266,5.14365
2026-01-19 12:12:03,026,52.13539,5.14435
2026-01-19 12:12:10,054,52.13359,5.14215
2026-01-19 12:12:12,146,52.13515,5.14301
2026-01-19 12:12:13,106,52.13469,5.14218
2026-01-19 12:12:15,097,52.13308,5.14363
2026-01-19 12:12:15,108,52.1354,5.14335
2026-01-19 12:12:15,117,52.13398,5.14557
2026-01-19 12:12:15,163,52.13306,5.14286
2026-01-19 12:12:17,161,52.13295,5.14376
2026-01-19 12:12:19,009,52.13505,5.14569
2026-01-19 12:12:20,175,52.13375,5.14163
2026-01-19 12:12:21,049,52.13293,5.14566
2026-01-19 12:12:22,123,52.13528,5.14553
2026-01-19 12:12:23,071,52.13469,5.1462
2026-01-19 12:12:24,112,52.13302,5.14391
2026-01-19 12:12:26,073,52.13408,5.14344
2026-01-19 12:12:31,008,52.13524,5.14298
2026-01-19 12:12:31,074,52.1325,5.14546
2026-01-19 12:12:38,006,52.13255,5.14388
2026-01-19 12:12:42,047,52.13307,5.14434
2026-01-19 12:12:44,143,52.1352,5.14597
2026-01-19 12:12:45,087,52.133,5.1444
2026-01-19 12:12:48,014,52.13527,5.14176
2026-01-19 12:12:57,030,52.13258,5.14492
2026-01-19 12:13:00,001,52.13436,5.14260
2026-01-19 12:13:00,002,52.13518,5.14198
2026-01-19 12:13:00,037,52.13372,5.14582
2026-01-19 12:13:02,079,52.13407,5.14356
2026-01-19 12:13:02,096,52.13318,5.14186
2026-01-19 12:13:08,170,52.13522,5.14396
2026-01-19 12:13:18,197,52.13533,5.14593
2026-01-19 12:13:20,110,52.13453,5.1446
2026-01-19 12:13:24,174,52.1354,5.14599
2026-01-19 12:13:33,039,52.13371,5.14231
2026-01-19 12:13:36,100,52.13333,5.14151
2026-01-19 12:13:36,147,52.13299,5.14522
2026-01-19 12:13:42,181,52.1354,5.14404
2026-01-19 12:13:48,184,52.13404,5.1428
2026-01-19 12:13:56,203,52.13507,5.14474
2026-01-19 12:14:00,001,52.13435,5.14258
2026-01-19 12:14:00,002,52.13517,5.14197
2026-01-19 12:14:00,043,52.13367,5.14272
2026-01-19 12:14:00,159,52.13302,5.14322
2026-01-19 12:14:00,166,52.13422,5.14295
2026-01-19 12:14:07,114,52.13406,5.14475
2026-01-19 12:14:07,190,52.13345,5.1434
2026-01-19 12:14:16,088,52.13513,5.1452
2026-01-19 12:14:16,142,52.13289,5.14215
2026-01-19 12:14:20,092,52.13445,5.14257
2026-01-19 12:14:21,056,52.13514,5.14188
2026-01-19 12:14:25,160,52.13411,5.1415
2026-01-19 12:14:31,146,52.13493,5.1431
2026-01-19 12:14:40,059,52.13414,5.1448
2026-01-19 12:14:41,062,52.13313,5.14292
2026-01-19 12:14:41,096,52.13329,5.14193
2026-01-19 12:14:41,143,52.13527,5.14601
2026-01-19 12:14:50,009,52.13499,5.14559
2026-01-19 12:14:52,155,52.13343,5.14532
2026-01-19 12:15:00,001,52.13434,5.14256
2026-01-19 12:15:00,002,52.13516,5.14196
2026-01-19 12:15:00,029,52.13334,5.14287
2026-01-19 12:15:00,097,52.13295,5.14379
2026-01-19 12:15:06,005,52.13275,5.14366
2026-01-19 12:15:07,006,52.13255,5.14395
2026-01-19 12:15:12,104,52.13521,5.14289
2026-01-19 12:15:13,080,52.13346,5.14388
2026-01-19 12:15:22,175,52.13399,5.1419
2026-01-19 12:15:24,014,52.13523,5.14203
2026-01-19 12:15:30,094,52.13443,5.145
2026-01-19 12:15:30,165,52.13309,5.1434
2026-01-19 12:15:33,055,52.1326,5.14242
2026-01-19 12:15:33,129,52.13496,5.1446
2026-01-19 12:15:34,013,52.13279,5.14169
2026-01-19 12:15:37,134,52.1354,5.14231
2026-01-19 12:15:38,033,52.133,5.14164
2026-01-19 12:15:45,156,52.13317,5.1462
2026-01-19 12:15:46,135,52.1325,5.14286
2026-01-19 12:15:49,098,52.1354,5.14487
2026-01-19 12:15:51,161,52.13322,5.1436
2026-01-19 12:15:52,157,52.13412,5.14378
2026-01-19 12:15:52,184,52.13384,5.1429
2026-01-19 12:16:00,001,52.13433,5.14255
2026-01-19 12:16:00,002,52.13515,5.14195
2026-01-19 12:16:00,023,52.13351,5.14601
2026-01-19 12:16:00,141,52.1347,5.14542
2026-01-19 12:16:09,099,52.13324,5.14323
2026-01-19 12:16:12,078,52.13422,5.14342
2026-01-19 12:16:12,084,52.13253,5.14491
2026-01-19 12:16:12,180,52.13537,5.14549
2026-01-19 12:16:20,096,52.13327,5.1417
2026-01-19 12:16:22,012,52.13472,5.14325
2026-01-19 12:16:24,147,52.13313,5.14537
2026-01-19 12:16:33,079,52.13385,5.14354
2026-01-19 12:16:35,054,52.13365,5.14189
2026-01-19 12:16:35,181,52.13528,5.14379
2026-01-19 12:16:37,143,52.1354,5.14579
2026-01-19 12:16:38,168,52.13364,5.14219
2026-01-19 12:16:42,069,52.13298,5.14366
2026-01-19 12:16:50,146,52.13484,5.14313
2026-01-19 12:16:51,050,52.13256,5.14551
2026-01-19 12:16:54,100,52.13348,5.1415
2026-01-19 12:17:00,001,52.13433,5.14255
2026-01-19 12:17:00,002,52.13514,5.14194
2026-01-19 12:17:00,038,52.13284,5.14492
2026-01-19 12:17:03,049,52.13318,5.14568
2026-01-19 12:17:03,068,52.13471,5.14224
2026-01-19 12:17:09,008,52.13535,5.14272
2026-01-19 12:17:20,059,52.13386,5.14465
2026-01-19 12:17:21,009,52.13529,5.14571
2026-01-19 12:17:22,062,52.13303,5.14311
2026-01-19 12:17:22,163,52.13334,5.14307
